x,y,Gobs,z
202500.0,-1147500.0,6.331999,1000.0
207500.0,-1147500.0,10.250694,1000.0
212500.0,-1147500.0,10.862592,1000.0
217500.0,-1147500.0,7.999389,1000.0
222500.0,-1147500.0,4.211057,1000.0
227500.0,-1147500.0,1.8504434,1000.0
232500.0,-1147500.0,1.2707793,1000.0
237500.0,-1147500.0,1.8663503,1000.0
242500.0,-1147500.0,3.459753,1000.0
247500.0,-1147500.0,6.2085795,1000.0
252500.0,-1147500.0,9.899174,1000.0
257500.0,-1147500.0,13.588885,1000.0
262500.0,-1147500.0,15.66074,1000.0
267500.0,-1147500.0,14.540314,1000.0
272500.0,-1147500.0,10.041934,1000.0
277500.0,-1147500.0,3.888991,1000.0
282500.0,-1147500.0,-1.6798263,1000.0
287500.0,-1147500.0,-5.628158,1000.0
292500.0,-1147500.0,-8.009037,1000.0
297500.0,-1147500.0,-8.84828,1000.0
302500.0,-1147500.0,-8.272867,1000.0
307500.0,-1147500.0,-7.300165,1000.0
312500.0,-1147500.0,-6.9763117,1000.0
317500.0,-1147500.0,-5.8317966,1000.0
322500.0,-1147500.0,-3.3356776,1000.0
327500.0,-1147500.0,1.5383638,1000.0
332500.0,-1147500.0,6.3519273,1000.0
337500.0,-1147500.0,8.155125,1000.0
-477500.0,-1142500.0,15.140836,1000.0
-472500.0,-1142500.0,15.484139,1000.0
-467500.0,-1142500.0,15.595295,1000.0
-462500.0,-1142500.0,15.373166,1000.0
-417500.0,-1142500.0,4.600149,1000.0
-412500.0,-1142500.0,3.733123,1000.0
-407500.0,-1142500.0,3.8961,1000.0
-402500.0,-1142500.0,5.0755215,1000.0
-397500.0,-1142500.0,7.2991476,1000.0
-392500.0,-1142500.0,10.041307,1000.0
-387500.0,-1142500.0,12.953048,1000.0
-382500.0,-1142500.0,16.751465,1000.0
-377500.0,-1142500.0,21.377882,1000.0
-372500.0,-1142500.0,24.62223,1000.0
-367500.0,-1142500.0,25.433825,1000.0
-362500.0,-1142500.0,26.583382,1000.0
-357500.0,-1142500.0,30.862621,1000.0
-352500.0,-1142500.0,35.68411,1000.0
-347500.0,-1142500.0,36.473557,1000.0
-342500.0,-1142500.0,31.373898,1000.0
-337500.0,-1142500.0,22.438238,1000.0
-332500.0,-1142500.0,16.365702,1000.0
-327500.0,-1142500.0,14.463912,1000.0
-322500.0,-1142500.0,12.525107,1000.0
-317500.0,-1142500.0,5.8288627,1000.0
-312500.0,-1142500.0,-5.925459,1000.0
-307500.0,-1142500.0,-17.994562,1000.0
-302500.0,-1142500.0,-24.917501,1000.0
-297500.0,-1142500.0,-25.644262,1000.0
-292500.0,-1142500.0,-23.131065,1000.0
-287500.0,-1142500.0,-19.67276,1000.0
-282500.0,-1142500.0,-14.71795,1000.0
-277500.0,-1142500.0,-9.126789,1000.0
-272500.0,-1142500.0,-4.817246,1000.0
-267500.0,-1142500.0,-3.7296278,1000.0
-262500.0,-1142500.0,-4.197855,1000.0
-247500.0,-1142500.0,-14.111773,1000.0
-242500.0,-1142500.0,-13.206818,1000.0
-237500.0,-1142500.0,-9.18379,1000.0
-232500.0,-1142500.0,-4.5779376,1000.0
-227500.0,-1142500.0,-0.21231797,1000.0
-222500.0,-1142500.0,3.9302473,1000.0
-217500.0,-1142500.0,6.5800896,1000.0
-212500.0,-1142500.0,6.64682,1000.0
-207500.0,-1142500.0,5.3778124,1000.0
-202500.0,-1142500.0,4.6036673,1000.0
-197500.0,-1142500.0,4.472632,1000.0
-192500.0,-1142500.0,4.20141,1000.0
-187500.0,-1142500.0,3.680257,1000.0
-182500.0,-1142500.0,3.996821,1000.0
-177500.0,-1142500.0,5.2802787,1000.0
-172500.0,-1142500.0,5.4160485,1000.0
-167500.0,-1142500.0,3.098672,1000.0
-162500.0,-1142500.0,-0.07116882,1000.0
-157500.0,-1142500.0,-1.1783301,1000.0
-152500.0,-1142500.0,-0.91466904,1000.0
-112500.0,-1142500.0,12.508518,1000.0
-107500.0,-1142500.0,14.2976465,1000.0
-102500.0,-1142500.0,14.654187,1000.0
-97500.0,-1142500.0,13.671847,1000.0
-92500.0,-1142500.0,12.194317,1000.0
-87500.0,-1142500.0,10.817153,1000.0
-82500.0,-1142500.0,9.41657,1000.0
-77500.0,-1142500.0,8.077912,1000.0
-72500.0,-1142500.0,7.1472282,1000.0
-67500.0,-1142500.0,6.0690236,1000.0
-62500.0,-1142500.0,3.6786046,1000.0
-57500.0,-1142500.0,0.27864712,1000.0
-52500.0,-1142500.0,-2.0211937,1000.0
-47500.0,-1142500.0,-1.9367468,1000.0
-42500.0,-1142500.0,-0.5691777,1000.0
-37500.0,-1142500.0,0.37463784,1000.0
-32500.0,-1142500.0,0.48876858,1000.0
-27500.0,-1142500.0,0.315593,1000.0
-22500.0,-1142500.0,0.11444608,1000.0
-17500.0,-1142500.0,-0.41654506,1000.0
-12500.0,-1142500.0,-1.347404,1000.0
-7500.0,-1142500.0,-2.0106075,1000.0
-2500.0,-1142500.0,-1.7707504,1000.0
2500.0,-1142500.0,-0.99168545,1000.0
7500.0,-1142500.0,-0.5245724,1000.0
12500.0,-1142500.0,-0.3722971,1000.0
17500.0,-1142500.0,0.21496618,1000.0
22500.0,-1142500.0,1.3650742,1000.0
27500.0,-1142500.0,2.4972003,1000.0
32500.0,-1142500.0,3.6120086,1000.0
37500.0,-1142500.0,5.2026477,1000.0
42500.0,-1142500.0,6.663126,1000.0
47500.0,-1142500.0,6.422927,1000.0
52500.0,-1142500.0,4.3331075,1000.0
57500.0,-1142500.0,2.3541129,1000.0
62500.0,-1142500.0,2.014819,1000.0
67500.0,-1142500.0,2.8622868,1000.0
72500.0,-1142500.0,4.0084586,1000.0
77500.0,-1142500.0,5.3443604,1000.0
82500.0,-1142500.0,6.8087487,1000.0
87500.0,-1142500.0,7.913092,1000.0
92500.0,-1142500.0,8.504939,1000.0
97500.0,-1142500.0,9.296509,1000.0
102500.0,-1142500.0,11.074059,1000.0
107500.0,-1142500.0,13.588751,1000.0
112500.0,-1142500.0,15.885722,1000.0
117500.0,-1142500.0,17.701593,1000.0
122500.0,-1142500.0,19.515196,1000.0
127500.0,-1142500.0,21.24486,1000.0
132500.0,-1142500.0,22.114855,1000.0
137500.0,-1142500.0,21.790815,1000.0
142500.0,-1142500.0,20.820765,1000.0
147500.0,-1142500.0,19.907722,1000.0
152500.0,-1142500.0,19.011274,1000.0
157500.0,-1142500.0,17.370329,1000.0
162500.0,-1142500.0,14.660827,1000.0
167500.0,-1142500.0,11.85075,1000.0
172500.0,-1142500.0,10.21205,1000.0
177500.0,-1142500.0,9.53293,1000.0
182500.0,-1142500.0,8.214297,1000.0
187500.0,-1142500.0,5.586134,1000.0
192500.0,-1142500.0,3.432015,1000.0
197500.0,-1142500.0,4.3253336,1000.0
202500.0,-1142500.0,8.432614,1000.0
207500.0,-1142500.0,12.6156225,1000.0
212500.0,-1142500.0,13.238731,1000.0
217500.0,-1142500.0,9.793839,1000.0
222500.0,-1142500.0,5.1292863,1000.0
227500.0,-1142500.0,2.1060853,1000.0
232500.0,-1142500.0,1.2383704,1000.0
237500.0,-1142500.0,1.7018104,1000.0
242500.0,-1142500.0,3.0094874,1000.0
247500.0,-1142500.0,5.1940007,1000.0
252500.0,-1142500.0,8.269315,1000.0
257500.0,-1142500.0,11.774429,1000.0
262500.0,-1142500.0,14.430739,1000.0
267500.0,-1142500.0,14.53407,1000.0
272500.0,-1142500.0,11.413515,1000.0
277500.0,-1142500.0,6.345928,1000.0
282500.0,-1142500.0,1.3702537,1000.0
287500.0,-1142500.0,-2.5564644,1000.0
292500.0,-1142500.0,-5.6256895,1000.0
297500.0,-1142500.0,-8.017939,1000.0
302500.0,-1142500.0,-9.764454,1000.0
307500.0,-1142500.0,-11.359231,1000.0
312500.0,-1142500.0,-13.105677,1000.0
317500.0,-1142500.0,-13.768513,1000.0
322500.0,-1142500.0,-11.410447,1000.0
327500.0,-1142500.0,-6.2646303,1000.0
332500.0,-1142500.0,-1.3357366,1000.0
337500.0,-1142500.0,0.37315306,1000.0
-477500.0,-1137500.0,14.233745,1000.0
-472500.0,-1137500.0,14.17906,1000.0
-467500.0,-1137500.0,14.6944,1000.0
-462500.0,-1137500.0,14.962333,1000.0
-417500.0,-1137500.0,6.263987,1000.0
-412500.0,-1137500.0,5.205732,1000.0
-407500.0,-1137500.0,5.8968573,1000.0
-402500.0,-1137500.0,8.248994,1000.0
-397500.0,-1137500.0,11.983803,1000.0
-392500.0,-1137500.0,15.787525,1000.0
-387500.0,-1137500.0,18.941835,1000.0
-382500.0,-1137500.0,21.209974,1000.0
-377500.0,-1137500.0,23.013039,1000.0
-372500.0,-1137500.0,25.049772,1000.0
-367500.0,-1137500.0,27.669024,1000.0
-362500.0,-1137500.0,32.461174,1000.0
-357500.0,-1137500.0,39.36382,1000.0
-352500.0,-1137500.0,46.32433,1000.0
-347500.0,-1137500.0,48.245888,1000.0
-342500.0,-1137500.0,42.737225,1000.0
-337500.0,-1137500.0,33.6978,1000.0
-332500.0,-1137500.0,26.782211,1000.0
-327500.0,-1137500.0,23.788105,1000.0
-322500.0,-1137500.0,20.91682,1000.0
-317500.0,-1137500.0,13.2630415,1000.0
-312500.0,-1137500.0,0.44333687,1000.0
-307500.0,-1137500.0,-13.604443,1000.0
-302500.0,-1137500.0,-21.777609,1000.0
-297500.0,-1137500.0,-23.3003,1000.0
-292500.0,-1137500.0,-21.075392,1000.0
-287500.0,-1137500.0,-17.704187,1000.0
-282500.0,-1137500.0,-13.354025,1000.0
-277500.0,-1137500.0,-8.354985,1000.0
-272500.0,-1137500.0,-4.6342425,1000.0
-267500.0,-1137500.0,-3.8562357,1000.0
-262500.0,-1137500.0,-4.325691,1000.0
-247500.0,-1137500.0,-13.795271,1000.0
-242500.0,-1137500.0,-12.88672,1000.0
-237500.0,-1137500.0,-9.07355,1000.0
-232500.0,-1137500.0,-4.7349815,1000.0
-227500.0,-1137500.0,-0.84589165,1000.0
-222500.0,-1137500.0,2.768039,1000.0
-217500.0,-1137500.0,5.4057684,1000.0
-212500.0,-1137500.0,6.276356,1000.0
-207500.0,-1137500.0,6.1950994,1000.0
-202500.0,-1137500.0,6.351636,1000.0
-197500.0,-1137500.0,6.6218333,1000.0
-192500.0,-1137500.0,6.2665353,1000.0
-187500.0,-1137500.0,5.4687324,1000.0
-182500.0,-1137500.0,5.3707576,1000.0
-177500.0,-1137500.0,6.3289227,1000.0
-172500.0,-1137500.0,6.6789036,1000.0
-167500.0,-1137500.0,4.766865,1000.0
-162500.0,-1137500.0,1.7541525,1000.0
-157500.0,-1137500.0,0.37205353,1000.0
-112500.0,-1137500.0,12.532057,1000.0
-107500.0,-1137500.0,13.770727,1000.0
-102500.0,-1137500.0,13.437743,1000.0
-97500.0,-1137500.0,11.9183655,1000.0
-92500.0,-1137500.0,10.384824,1000.0
-87500.0,-1137500.0,9.471984,1000.0
-82500.0,-1137500.0,8.7796,1000.0
-77500.0,-1137500.0,8.016704,1000.0
-72500.0,-1137500.0,7.3188424,1000.0
-67500.0,-1137500.0,6.1994233,1000.0
-62500.0,-1137500.0,3.7408242,1000.0
-57500.0,-1137500.0,0.47440898,1000.0
-52500.0,-1137500.0,-1.4309818,1000.0
-47500.0,-1137500.0,-0.8302891,1000.0
-42500.0,-1137500.0,0.967266,1000.0
-37500.0,-1137500.0,2.1374464,1000.0
-32500.0,-1137500.0,2.2443593,1000.0
-27500.0,-1137500.0,1.810512,1000.0
-22500.0,-1137500.0,1.1329699,1000.0
-17500.0,-1137500.0,0.095823124,1000.0
-12500.0,-1137500.0,-1.1040833,1000.0
-7500.0,-1137500.0,-1.664779,1000.0
-2500.0,-1137500.0,-1.1164199,1000.0
2500.0,-1137500.0,-0.19776371,1000.0
7500.0,-1137500.0,0.024674961,1000.0
12500.0,-1137500.0,-0.25002292,1000.0
17500.0,-1137500.0,0.16150692,1000.0
22500.0,-1137500.0,1.621873,1000.0
27500.0,-1137500.0,3.3315046,1000.0
32500.0,-1137500.0,4.803235,1000.0
37500.0,-1137500.0,6.2170277,1000.0
42500.0,-1137500.0,7.0117083,1000.0
47500.0,-1137500.0,5.830437,1000.0
52500.0,-1137500.0,2.7905984,1000.0
57500.0,-1137500.0,0.22835061,1000.0
62500.0,-1137500.0,-0.03980001,1000.0
67500.0,-1137500.0,1.4059961,1000.0
72500.0,-1137500.0,3.1904485,1000.0
77500.0,-1137500.0,4.941539,1000.0
82500.0,-1137500.0,6.4900885,1000.0
87500.0,-1137500.0,7.6392307,1000.0
92500.0,-1137500.0,8.41691,1000.0
97500.0,-1137500.0,9.405528,1000.0
102500.0,-1137500.0,11.410319,1000.0
107500.0,-1137500.0,14.030069,1000.0
112500.0,-1137500.0,16.19152,1000.0
117500.0,-1137500.0,17.53519,1000.0
122500.0,-1137500.0,18.677116,1000.0
127500.0,-1137500.0,19.858644,1000.0
132500.0,-1137500.0,20.56726,1000.0
137500.0,-1137500.0,20.502934,1000.0
142500.0,-1137500.0,20.036844,1000.0
147500.0,-1137500.0,19.603754,1000.0
152500.0,-1137500.0,18.980915,1000.0
157500.0,-1137500.0,17.459408,1000.0
162500.0,-1137500.0,14.945529,1000.0
167500.0,-1137500.0,12.562112,1000.0
172500.0,-1137500.0,11.510151,1000.0
177500.0,-1137500.0,11.432815,1000.0
182500.0,-1137500.0,10.707425,1000.0
187500.0,-1137500.0,8.655736,1000.0
192500.0,-1137500.0,6.8513584,1000.0
197500.0,-1137500.0,7.5858984,1000.0
202500.0,-1137500.0,11.035403,1000.0
207500.0,-1137500.0,14.394551,1000.0
212500.0,-1137500.0,14.316004,1000.0
217500.0,-1137500.0,10.290287,1000.0
222500.0,-1137500.0,5.051709,1000.0
227500.0,-1137500.0,1.5293957,1000.0
232500.0,-1137500.0,0.4204498,1000.0
237500.0,-1137500.0,0.8522123,1000.0
242500.0,-1137500.0,2.0028064,1000.0
247500.0,-1137500.0,3.650902,1000.0
252500.0,-1137500.0,5.954127,1000.0
257500.0,-1137500.0,8.916924,1000.0
262500.0,-1137500.0,11.738633,1000.0
267500.0,-1137500.0,12.919044,1000.0
272500.0,-1137500.0,11.532901,1000.0
277500.0,-1137500.0,8.186007,1000.0
282500.0,-1137500.0,4.1975813,1000.0
287500.0,-1137500.0,0.18356995,1000.0
292500.0,-1137500.0,-3.9155097,1000.0
297500.0,-1137500.0,-7.884697,1000.0
302500.0,-1137500.0,-11.285985,1000.0
307500.0,-1137500.0,-14.173683,1000.0
312500.0,-1137500.0,-16.625614,1000.0
317500.0,-1137500.0,-17.575676,1000.0
322500.0,-1137500.0,-15.532989,1000.0
327500.0,-1137500.0,-11.046484,1000.0
332500.0,-1137500.0,-7.048319,1000.0
337500.0,-1137500.0,-6.4280534,1000.0
-487500.0,-1132500.0,18.023884,1000.0
-482500.0,-1132500.0,14.608739,1000.0
-477500.0,-1132500.0,13.173048,1000.0
-472500.0,-1132500.0,12.975593,1000.0
-467500.0,-1132500.0,14.001685,1000.0
-462500.0,-1132500.0,14.8027725,1000.0
-457500.0,-1132500.0,14.354574,1000.0
-452500.0,-1132500.0,12.847124,1000.0
-447500.0,-1132500.0,11.817683,1000.0
-442500.0,-1132500.0,12.250452,1000.0
-437500.0,-1132500.0,13.472597,1000.0
-432500.0,-1132500.0,13.8515415,1000.0
-427500.0,-1132500.0,12.522755,1000.0
-422500.0,-1132500.0,8.98831,1000.0
-417500.0,-1132500.0,6.6326323,1000.0
-412500.0,-1132500.0,5.5202065,1000.0
-407500.0,-1132500.0,7.100551,1000.0
-402500.0,-1132500.0,11.677118,1000.0
-397500.0,-1132500.0,18.463577,1000.0
-392500.0,-1132500.0,25.248878,1000.0
-387500.0,-1132500.0,26.637999,1000.0
-372500.0,-1132500.0,29.559954,1000.0
-367500.0,-1132500.0,34.15941,1000.0
-362500.0,-1132500.0,40.598984,1000.0
-357500.0,-1132500.0,48.906563,1000.0
-352500.0,-1132500.0,53.539616,1000.0
-312500.0,-1132500.0,0.4245192,1000.0
-307500.0,-1132500.0,-8.763344,1000.0
-302500.0,-1132500.0,-18.355612,1000.0
-297500.0,-1132500.0,-20.792952,1000.0
-292500.0,-1132500.0,-19.12559,1000.0
-287500.0,-1132500.0,-16.057959,1000.0
-282500.0,-1132500.0,-12.333589,1000.0
-277500.0,-1132500.0,-8.286876,1000.0
-272500.0,-1132500.0,-5.1961036,1000.0
-267500.0,-1132500.0,-4.1071315,1000.0
-262500.0,-1132500.0,-4.474002,1000.0
-257500.0,-1132500.0,-6.0132127,1000.0
-252500.0,-1132500.0,-9.447364,1000.0
-247500.0,-1132500.0,-11.18947,1000.0
-242500.0,-1132500.0,-10.34204,1000.0
-237500.0,-1132500.0,-7.1274633,1000.0
-232500.0,-1132500.0,-3.222315,1000.0
-227500.0,-1132500.0,0.4640923,1000.0
-222500.0,-1132500.0,3.8727086,1000.0
-217500.0,-1132500.0,6.484899,1000.0
-212500.0,-1132500.0,7.8301597,1000.0
-207500.0,-1132500.0,8.446461,1000.0
-202500.0,-1132500.0,8.91758,1000.0
-197500.0,-1132500.0,8.940506,1000.0
-192500.0,-1132500.0,8.043428,1000.0
-187500.0,-1132500.0,6.569752,1000.0
-182500.0,-1132500.0,5.5643353,1000.0
-177500.0,-1132500.0,5.5613112,1000.0
-172500.0,-1132500.0,5.659172,1000.0
-167500.0,-1132500.0,4.67802,1000.0
-162500.0,-1132500.0,3.0585814,1000.0
-157500.0,-1132500.0,2.3495574,1000.0
-152500.0,-1132500.0,3.2980025,1000.0
-147500.0,-1132500.0,6.1255884,1000.0
-142500.0,-1132500.0,8.03167,1000.0
-137500.0,-1132500.0,9.411733,1000.0
-132500.0,-1132500.0,9.745857,1000.0
-127500.0,-1132500.0,9.549402,1000.0
-122500.0,-1132500.0,9.546091,1000.0
-117500.0,-1132500.0,10.672652,1000.0
-112500.0,-1132500.0,11.714889,1000.0
-107500.0,-1132500.0,12.196768,1000.0
-102500.0,-1132500.0,11.315862,1000.0
-97500.0,-1132500.0,9.616012,1000.0
-92500.0,-1132500.0,8.340712,1000.0
-87500.0,-1132500.0,8.033114,1000.0
-82500.0,-1132500.0,8.094497,1000.0
-77500.0,-1132500.0,7.840768,1000.0
-72500.0,-1132500.0,7.0759006,1000.0
-67500.0,-1132500.0,5.5012074,1000.0
-62500.0,-1132500.0,2.7841299,1000.0
-57500.0,-1132500.0,-0.21137923,1000.0
-52500.0,-1132500.0,-1.4957509,1000.0
-47500.0,-1132500.0,-0.23251115,1000.0
-42500.0,-1132500.0,2.1452487,1000.0
-37500.0,-1132500.0,3.7317407,1000.0
-32500.0,-1132500.0,3.8897197,1000.0
-27500.0,-1132500.0,3.036002,1000.0
-22500.0,-1132500.0,1.7499429,1000.0
-17500.0,-1132500.0,0.4060057,1000.0
-12500.0,-1132500.0,-0.65337914,1000.0
-7500.0,-1132500.0,-0.97299445,1000.0
-2500.0,-1132500.0,-0.415694,1000.0
2500.0,-1132500.0,0.28722674,1000.0
7500.0,-1132500.0,0.11586192,1000.0
12500.0,-1132500.0,-0.7226722,1000.0
17500.0,-1132500.0,-0.6604569,1000.0
22500.0,-1132500.0,1.2061622,1000.0
27500.0,-1132500.0,3.8559036,1000.0
32500.0,-1132500.0,5.7892146,1000.0
37500.0,-1132500.0,6.602441,1000.0
42500.0,-1132500.0,6.270124,1000.0
47500.0,-1132500.0,4.2706947,1000.0
52500.0,-1132500.0,0.9150707,1000.0
57500.0,-1132500.0,-1.6860362,1000.0
62500.0,-1132500.0,-1.6379565,1000.0
67500.0,-1132500.0,-0.08354457,1000.0
97500.0,-1132500.0,10.250472,1000.0
102500.0,-1132500.0,12.05625,1000.0
107500.0,-1132500.0,14.634068,1000.0
112500.0,-1132500.0,16.44318,1000.0
117500.0,-1132500.0,17.306257,1000.0
122500.0,-1132500.0,17.904663,1000.0
127500.0,-1132500.0,18.649488,1000.0
132500.0,-1132500.0,19.245314,1000.0
137500.0,-1132500.0,19.503885,1000.0
142500.0,-1132500.0,19.673517,1000.0
147500.0,-1132500.0,19.810387,1000.0
152500.0,-1132500.0,19.356262,1000.0
157500.0,-1132500.0,17.71738,1000.0
162500.0,-1132500.0,15.222725,1000.0
167500.0,-1132500.0,13.106522,1000.0
172500.0,-1132500.0,12.248976,1000.0
177500.0,-1132500.0,12.208886,1000.0
182500.0,-1132500.0,11.88765,1000.0
187500.0,-1132500.0,10.997895,1000.0
192500.0,-1132500.0,10.498114,1000.0
197500.0,-1132500.0,11.508355,1000.0
202500.0,-1132500.0,13.816044,1000.0
207500.0,-1132500.0,15.445391,1000.0
212500.0,-1132500.0,14.111596,1000.0
217500.0,-1132500.0,9.549522,1000.0
222500.0,-1132500.0,4.044958,1000.0
227500.0,-1132500.0,0.27223092,1000.0
232500.0,-1132500.0,-0.8738408,1000.0
237500.0,-1132500.0,-0.22537848,1000.0
242500.0,-1132500.0,0.97929525,1000.0
247500.0,-1132500.0,2.1380818,1000.0
252500.0,-1132500.0,3.5145097,1000.0
257500.0,-1132500.0,5.5851235,1000.0
262500.0,-1132500.0,8.129416,1000.0
267500.0,-1132500.0,10.145481,1000.0
272500.0,-1132500.0,10.694012,1000.0
277500.0,-1132500.0,9.526362,1000.0
282500.0,-1132500.0,6.773732,1000.0
287500.0,-1132500.0,2.5007286,1000.0
292500.0,-1132500.0,-2.9332862,1000.0
297500.0,-1132500.0,-8.414812,1000.0
302500.0,-1132500.0,-12.730721,1000.0
307500.0,-1132500.0,-15.586085,1000.0
312500.0,-1132500.0,-17.242937,1000.0
317500.0,-1132500.0,-17.3232,1000.0
322500.0,-1132500.0,-15.1604805,1000.0
327500.0,-1132500.0,-11.631773,1000.0
332500.0,-1132500.0,-9.283936,1000.0
337500.0,-1132500.0,-10.131997,1000.0
342500.0,-1132500.0,-14.004826,1000.0
347500.0,-1132500.0,-20.959572,1000.0
352500.0,-1132500.0,-25.888437,1000.0
-497500.0,-1127500.0,23.261497,1000.0
-492500.0,-1127500.0,21.672388,1000.0
-487500.0,-1127500.0,18.626505,1000.0
-482500.0,-1127500.0,15.064117,1000.0
-477500.0,-1127500.0,12.628148,1000.0
-472500.0,-1127500.0,12.353099,1000.0
-467500.0,-1127500.0,13.530753,1000.0
-462500.0,-1127500.0,14.501542,1000.0
-457500.0,-1127500.0,13.949763,1000.0
-452500.0,-1127500.0,12.255237,1000.0
-447500.0,-1127500.0,11.115342,1000.0
-442500.0,-1127500.0,11.641507,1000.0
-437500.0,-1127500.0,13.116966,1000.0
-432500.0,-1127500.0,13.695635,1000.0
-427500.0,-1127500.0,12.141948,1000.0
-422500.0,-1127500.0,8.953253,1000.0
-417500.0,-1127500.0,5.6465797,1000.0
-412500.0,-1127500.0,4.3586807,1000.0
-407500.0,-1127500.0,6.651305,1000.0
-402500.0,-1127500.0,13.426717,1000.0
-397500.0,-1127500.0,23.635023,1000.0
-392500.0,-1127500.0,33.486385,1000.0
-387500.0,-1127500.0,39.939255,1000.0
-367500.0,-1127500.0,42.182293,1000.0
-362500.0,-1127500.0,50.13078,1000.0
-357500.0,-1127500.0,58.867657,1000.0
-352500.0,-1127500.0,63.05151,1000.0
-312500.0,-1127500.0,3.570529,1000.0
-307500.0,-1127500.0,-6.751928,1000.0
-302500.0,-1127500.0,-15.833865,1000.0
-297500.0,-1127500.0,-18.941526,1000.0
-292500.0,-1127500.0,-17.952875,1000.0
-287500.0,-1127500.0,-15.429649,1000.0
-282500.0,-1127500.0,-12.35736,1000.0
-277500.0,-1127500.0,-9.035534,1000.0
-272500.0,-1127500.0,-6.354034,1000.0
-267500.0,-1127500.0,-4.926413,1000.0
-262500.0,-1127500.0,-4.708252,1000.0
-257500.0,-1127500.0,-5.7028193,1000.0
-252500.0,-1127500.0,-7.4188914,1000.0
-247500.0,-1127500.0,-8.599043,1000.0
-242500.0,-1127500.0,-7.850812,1000.0
-237500.0,-1127500.0,-5.0963187,1000.0
-232500.0,-1127500.0,-1.5124948,1000.0
-227500.0,-1127500.0,2.0848453,1000.0
-222500.0,-1127500.0,5.395763,1000.0
-217500.0,-1127500.0,8.025856,1000.0
-212500.0,-1127500.0,9.814291,1000.0
-207500.0,-1127500.0,11.025928,1000.0
-202500.0,-1127500.0,11.607511,1000.0
-197500.0,-1127500.0,11.09704,1000.0
-192500.0,-1127500.0,9.39388,1000.0
-187500.0,-1127500.0,7.0442786,1000.0
-182500.0,-1127500.0,4.9311957,1000.0
-177500.0,-1127500.0,3.7897232,1000.0
-172500.0,-1127500.0,3.6546178,1000.0
-167500.0,-1127500.0,3.9062884,1000.0
-162500.0,-1127500.0,4.0929785,1000.0
-157500.0,-1127500.0,4.404874,1000.0
-152500.0,-1127500.0,5.2501936,1000.0
-147500.0,-1127500.0,6.8526325,1000.0
-142500.0,-1127500.0,8.806491,1000.0
-137500.0,-1127500.0,9.995987,1000.0
-132500.0,-1127500.0,10.065639,1000.0
-127500.0,-1127500.0,9.598578,1000.0
-122500.0,-1127500.0,9.475718,1000.0
-117500.0,-1127500.0,9.938703,1000.0
-112500.0,-1127500.0,10.518014,1000.0
-107500.0,-1127500.0,10.349626,1000.0
-102500.0,-1127500.0,9.077618,1000.0
-97500.0,-1127500.0,7.4235296,1000.0
-92500.0,-1127500.0,6.566367,1000.0
-87500.0,-1127500.0,6.853623,1000.0
-82500.0,-1127500.0,7.4719324,1000.0
-77500.0,-1127500.0,7.449161,1000.0
-72500.0,-1127500.0,6.450613,1000.0
-67500.0,-1127500.0,4.5179057,1000.0
-62500.0,-1127500.0,1.8840852,1000.0
-57500.0,-1127500.0,-0.47166023,1000.0
-52500.0,-1127500.0,-1.0206742,1000.0
-47500.0,-1127500.0,0.6727852,1000.0
-42500.0,-1127500.0,3.2444038,1000.0
-37500.0,-1127500.0,4.9614134,1000.0
-32500.0,-1127500.0,5.0736594,1000.0
-27500.0,-1127500.0,3.8564365,1000.0
-22500.0,-1127500.0,2.1568735,1000.0
-17500.0,-1127500.0,0.806037,1000.0
-12500.0,-1127500.0,0.11084644,1000.0
-7500.0,-1127500.0,-0.012253965,1000.0
-2500.0,-1127500.0,0.30721983,1000.0
2500.0,-1127500.0,0.558329,1000.0
7500.0,-1127500.0,-0.22264548,1000.0
12500.0,-1127500.0,-1.9288186,1000.0
17500.0,-1127500.0,-2.4720721,1000.0
22500.0,-1127500.0,-0.18833846,1000.0
27500.0,-1127500.0,3.532147,1000.0
32500.0,-1127500.0,5.8576317,1000.0
37500.0,-1127500.0,5.9102273,1000.0
42500.0,-1127500.0,4.687715,1000.0
47500.0,-1127500.0,2.6942544,1000.0
52500.0,-1127500.0,0.021833166,1000.0
57500.0,-1127500.0,-2.038789,1000.0
62500.0,-1127500.0,-1.6851547,1000.0
92500.0,-1127500.0,7.9259562,1000.0
97500.0,-1127500.0,10.057227,1000.0
102500.0,-1127500.0,11.96537,1000.0
107500.0,-1127500.0,14.261459,1000.0
112500.0,-1127500.0,15.798669,1000.0
117500.0,-1127500.0,16.510757,1000.0
122500.0,-1127500.0,17.058455,1000.0
127500.0,-1127500.0,17.787851,1000.0
132500.0,-1127500.0,18.422142,1000.0
137500.0,-1127500.0,18.910408,1000.0
142500.0,-1127500.0,19.561327,1000.0
147500.0,-1127500.0,20.159418,1000.0
152500.0,-1127500.0,19.762108,1000.0
157500.0,-1127500.0,17.830147,1000.0
162500.0,-1127500.0,15.156761,1000.0
167500.0,-1127500.0,13.141167,1000.0
172500.0,-1127500.0,12.289089,1000.0
177500.0,-1127500.0,12.019463,1000.0
182500.0,-1127500.0,11.884657,1000.0
187500.0,-1127500.0,12.184567,1000.0
192500.0,-1127500.0,13.231912,1000.0
197500.0,-1127500.0,14.751006,1000.0
202500.0,-1127500.0,16.04905,1000.0
207500.0,-1127500.0,16.07685,1000.0
212500.0,-1127500.0,13.668658,1000.0
